Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2011-06-01,951.85,952.0,958.65,943.65,947.5,946.8,947.83,1838452.0,1742538443.2,58630.0,901415.0,49.03
RELIANCE,EQ,2011-06-02,946.8,936.55,954.7,936.55,952.5,951.05,947.09,2152963.0,2039039457.55,63061.0,1066759.0,49.55
RELIANCE,EQ,2011-06-03,951.05,960.5,967.0,931.5,936.0,934.6,951.69,4368279.0,4157237797.05,128784.0,1035791.0,23.71
RELIANCE,EQ,2011-06-06,934.6,934.65,940.8,928.15,938.6,937.75,935.29,1405741.0,1314771186.8,43384.0,476631.0,33.91
RELIANCE,EQ,2011-06-07,937.75,933.55,960.0,933.55,959.6,958.25,950.55,4025919.0,3826839404.05,88703.0,2424958.0,60.23
RELIANCE,EQ,2011-06-08,958.25,955.25,955.95,943.95,951.35,949.2,948.28,3247038.0,3079088742.3,68474.0,2083780.0,64.17
RELIANCE,EQ,2011-06-09,949.2,947.5,957.85,947.0,954.6,954.0,953.65,2092020.0,1995063456.45,53229.0,1117870.0,53.43
RELIANCE,EQ,2011-06-10,954.0,955.1,956.0,932.05,946.0,944.5,942.51,2530136.0,2384677374.35,89198.0,1358091.0,53.68
RELIANCE,EQ,2011-06-13,944.5,943.25,943.25,921.0,924.6,925.6,926.27,2954066.0,2736272270.6,95485.0,1677508.0,56.79
RELIANCE,EQ,2011-06-14,925.6,925.3,931.75,910.0,911.45,911.35,915.92,4335560.0,3971024354.55,101037.0,2835346.0,65.4
RELIANCE,EQ,2011-06-15,911.35,912.0,918.9,898.6,900.25,900.55,906.48,4607486.0,4176607724.8,137364.0,2347059.0,50.94
RELIANCE,EQ,2011-06-16,900.55,901.0,901.0,884.1,886.05,887.55,890.99,5707528.0,5085335165.9,148322.0,3342006.0,58.55
RELIANCE,EQ,2011-06-17,887.55,891.3,893.3,865.2,866.9,868.75,874.93,5035618.0,4405824992.15,170442.0,2956775.0,58.72
RELIANCE,EQ,2011-06-20,868.75,875.0,875.0,828.1,833.15,833.25,847.35,6926078.0,5868846154.05,215554.0,3350325.0,48.37
RELIANCE,EQ,2011-06-21,833.25,839.9,855.0,837.3,848.95,848.65,848.14,3980489.0,3375995989.65,102793.0,1798284.0,45.18
RELIANCE,EQ,2011-06-22,848.65,853.35,858.15,834.15,846.7,845.8,842.78,4596259.0,3873641071.85,96249.0,2343085.0,50.98
RELIANCE,EQ,2011-06-23,845.8,846.55,872.7,845.9,870.75,870.5,863.74,4734842.0,4089671955.1,123526.0,2467225.0,52.11
RELIANCE,EQ,2011-06-24,870.5,874.15,879.7,855.6,868.5,871.4,866.87,7239303.0,6275562491.75,150708.0,4291032.0,59.27
RELIANCE,EQ,2011-06-27,871.4,866.7,881.8,861.85,872.0,871.55,874.41,3280025.0,2868096068.75,88833.0,1744078.0,53.17
RELIANCE,EQ,2011-06-28,871.55,878.9,878.9,862.0,871.5,871.1,868.86,2336039.0,2029689884.5,63762.0,1063116.0,45.51
RELIANCE,EQ,2011-06-29,871.1,875.7,888.0,872.1,887.0,885.25,879.81,2841435.0,2499931599.05,78475.0,1660105.0,58.42
RELIANCE,EQ,2011-06-30,885.25,888.7,902.0,887.0,895.05,898.5,895.72,4970476.0,4452150133.25,90446.0,2933798.0,59.02
RELIANCE,EQ,2011-07-01,898.5,907.0,907.0,856.7,859.9,861.95,870.02,6555284.0,5703225532.9,128948.0,3650883.0,55.69
