,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
0,RELIANCE,EQ,2020-01-16,1523.85,1529.0,1543.35,1528.0,1538.7,1537.9,1535.41,5873662.0,9018508367.2,164724.0,2552659.0,43.46,,1537.9,1537.9,0.0,0.0,0.0,,1
1,RELIANCE,EQ,2020-01-17,1537.9,1553.5,1584.95,1553.2,1581.0,1581.0,1573.0,13469708.0,21187907268.25,279304.0,5551881.0,41.22,100.0,1544.5307692307692,1541.0925925925926,3.4381766381766283,0.6876353276353258,2.7505413105413026,1.2932385281958685,0
2,RELIANCE,EQ,2020-01-20,1581.0,1609.0,1609.0,1526.4,1532.2,1532.35,1557.85,14878868.0,23179100842.45,338270.0,5239886.0,35.22,92.01083832826994,1542.6568047337278,1540.4449931412894,2.21181159243838,0.9924705805959366,1.2193410118424435,0.10461696719780411,1
3,RELIANCE,EQ,2020-01-21,1532.35,1528.6,1545.85,1522.0,1535.0,1533.9,1535.68,8650831.0,13284891871.1,233395.0,3328773.0,38.48,92.03267805065474,1541.309604005462,1539.9601788345274,1.3494251709346372,1.0638614986636767,0.28556367227096047,-0.41858271744866615,0
4,RELIANCE,EQ,2020-01-22,1533.9,1544.0,1546.75,1531.1,1535.25,1533.35,1538.16,4719245.0,7258954215.65,143828.0,2043807.0,43.31,91.9366384824367,1540.0850495430834,1539.4705359578957,0.6145135851877512,0.9739919159684918,-0.35947833078074054,-0.4544749515971356,0
5,RELIANCE,EQ,2020-01-23,1533.35,1536.5,1541.95,1520.7,1529.6,1526.85,1528.79,5142088.0,7861187151.2,149239.0,2364600.0,45.99,90.7315968701053,1538.0488880749167,1538.5356814424958,-0.48679336757913916,0.6818348592589656,-1.1686282268381047,0.08959971351349627,0
6,RELIANCE,EQ,2020-01-24,1526.85,1527.0,1536.35,1518.55,1524.05,1521.55,1525.74,6687633.0,10203594712.6,152146.0,3325568.0,49.73,89.6991940998123,1535.5105976018526,1537.2774828171257,-1.7668852152730778,0.19209084435255686,-1.9589760596256347,0.30056759044185943,0
7,RELIANCE,EQ,2020-01-27,1521.55,1514.9,1524.45,1505.0,1508.0,1506.55,1513.43,6120429.0,9262815086.3,130826.0,2671210.0,43.64,86.69261400543498,1531.0551210477215,1535.00137297882,-3.946251931098459,-0.6355777107376464,-3.310674220360813,-0.08481386463641172,0
8,RELIANCE,EQ,2020-01-28,1506.55,1508.6,1510.0,1463.6,1473.5,1471.75,1485.82,11215313.0,16663988524.4,271852.0,6064582.0,54.07,79.99358204916115,1521.9312562711489,1530.3160860915,-8.384829820351115,-2.18542813266034,-6.199401687690775,0.8324390332769158,1
9,RELIANCE,EQ,2020-01-29,1471.75,1474.05,1494.4,1464.05,1480.0,1479.85,1479.34,11313297.0,16736172827.55,254760.0,4513527.0,39.9,80.37373474424095,1515.4572168448183,1526.5778574921296,-11.120640647311347,-3.9724706355905415,-7.148170011720806,0.008736626432093386,0
10,RELIANCE,EQ,2020-01-30,1479.85,1479.0,1479.7,1440.0,1443.0,1443.75,1452.4,10241756.0,14875116667.4,231136.0,4854357.0,47.4,73.65627100405969,1504.4253373302308,1520.4424606408606,-16.017123310629813,-6.381401170598396,-9.635722140031417,-0.0947151833811134,0
11,RELIANCE,EQ,2020-01-31,1443.75,1453.0,1453.25,1407.2,1410.0,1411.65,1425.75,15886673.0,22650374556.8,330774.0,8885318.0,55.93,68.19811358115673,1490.1522085101951,1512.3837598526486,-22.231551342453486,-9.551431204969415,-12.68012013748407,0.5511669092682934,0
