,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
0,RELIANCE,EQ,2011-06-01,951.85,952.0,958.65,943.65,947.5,946.8,947.83,1838452.0,1742538443.2,58630.0,901415.0,49.03,,946.8,946.8,0.0,0.0,0.0,,-0.009558512885509036,0,,,,,,,
1,RELIANCE,EQ,2011-06-02,946.8,936.55,954.7,936.55,952.5,951.05,947.09,2152963.0,2039039457.55,63061.0,1066759.0,49.55,100.0,947.4538461538461,947.1148148148147,0.3390313390314077,0.06780626780628154,0.2712250712251262,0.17107381644992636,0.00757057988538988,1,0.0044888043937474364,,,,,,
2,RELIANCE,EQ,2011-06-03,951.05,960.5,967.0,931.5,936.0,934.6,951.69,4368279.0,4157237797.05,128784.0,1035791.0,23.71,77.05718270571833,945.4763313609467,946.1877914951988,-0.7114601342520928,-0.08804701260539333,-0.6234131216466994,1.0289614823849735,0.015621656323560905,1,-0.01729667209925867,,,,,,
3,RELIANCE,EQ,2011-06-06,934.6,934.65,940.8,928.15,938.6,937.75,935.29,1405741.0,1314771186.8,43384.0,476631.0,33.91,78.09362835484538,944.287664997724,945.5627699029618,-1.2751049052377539,-0.3254585911318654,-0.9496463141058884,-0.6781934029396932,0.0173287123433751,1,0.003370425850631298,,,,,,
4,RELIANCE,EQ,2011-06-07,937.75,933.55,960.0,933.55,959.6,958.25,950.55,4025919.0,3826839404.05,88703.0,2424958.0,60.23,83.36156230923004,946.4357165365357,946.5025647249647,-0.0668481884290486,-0.2737365105913021,0.2068883221622535,1.863912342316259,-0.014349073832507175,0,0.021860837110103892,,,,,,
5,RELIANCE,EQ,2011-06-08,958.25,955.25,955.95,943.95,951.35,949.2,948.28,3247038.0,3079088742.3,68474.0,2083780.0,64.17,74.80887851432593,946.8609909155301,946.7023747453377,0.15861617019243113,-0.18726597443455548,0.34588214462698663,-0.1934666345746151,-0.024863042562157628,0,-0.009444299504304698,,,,,,
6,RELIANCE,EQ,2011-06-09,949.2,947.5,957.85,947.0,954.6,954.0,953.65,2092020.0,1995063456.45,53229.0,1117870.0,53.43,76.20341095829471,947.9593000054485,947.2429395790164,0.7163604264321748,-0.006540694261209429,0.7229011206933842,-0.3557143464289608,-0.04470649895178195,0,0.005056890012642201,,,,,,
7,RELIANCE,EQ,2011-06-10,954.0,955.1,956.0,932.05,946.0,944.5,942.51,2530136.0,2384677374.35,89198.0,1358091.0,53.68,68.16103538546989,947.4271000046103,947.0397588694595,0.38734113515079116,0.0722356716211907,0.31510546352960045,0.20942247206049647,-0.0465325569084172,0,-0.009958071278825975,,,,,,
8,RELIANCE,EQ,2011-06-13,944.5,943.25,943.25,921.0,924.6,925.6,926.27,2954066.0,2736272270.6,95485.0,1677508.0,56.79,55.590980936825446,944.0690846192856,945.4516285828329,-1.3825439635472776,-0.218720255412503,-1.1638237081347746,0.16755225806043628,-0.04110847018150396,0,-0.020010587612493413,,,,,,
9,RELIANCE,EQ,2011-06-14,925.6,925.3,931.75,910.0,911.45,911.35,915.92,4335560.0,3971024354.55,101037.0,2835346.0,65.4,48.35090196060257,939.0353792932417,942.9255820211416,-3.8902027278999185,-0.9530167499099861,-2.9371859779899325,0.4676584747937249,-0.04674384155373898,0,-0.01539541918755405,,,,,,
