,Date,clean_text
2,2026-01-21,indias reliance to buy sanctionscompliant russian oil in february and march sources say by nidhi verma new delhimoscow jan reuters indias reliance industries ltd operator of the worlds largest refining complex is set to receive
54,2026-01-12,indian manufacturer shelves lithium battery plans over china curbs bloomberg china is reportedly hesitant to transfer technology to reliance industries read full article at rtcom
55,2026-01-11,top indian refiner in talks with us over venezuelan oil reuters private refining firm reliance industries has reportedly been forced to search for other markets due to russia sanctions read full article at rtcom
56,2026-01-23,indias top refiner to resume russian oil purchases reuters reliance industries is reportedly set to make purchases from nonsanctioned russian entities in february and march read full article at rtcom
85,2026-01-11,major indian oil refiner eyes venezuelan crude to replace russian stocks reliance industries ltd led by mukesh ambani signals readiness to resume venezuelan oil purchases if us sanctions permit nonamerican buyers highlighting indias strategy of securing discounted heavy crude for refinery efficiency reliance halted venez
